	 0.00 	 5.00 	 0.00 	 25.00
	 0.05 	 5.00 	 0.01 	 25.000000
	 0.10 	 5.00 	 0.02 	 25.000000
	 0.15 	 5.00 	 0.03 	 25.000000
	 0.20 	 4.99 	 0.04 	 25.000000
	 0.25 	 4.99 	 0.05 	 25.000000
	 0.30 	 4.98 	 0.06 	 25.000000
	 0.35 	 4.98 	 0.07 	 25.000000
	 0.40 	 4.97 	 0.08 	 25.000000
	 0.45 	 4.96 	 0.09 	 25.000000
	 0.50 	 4.95 	 0.10 	 25.000000
	 0.55 	 4.94 	 0.11 	 25.000000
	 0.60 	 4.93 	 0.12 	 25.000000
	 0.65 	 4.92 	 0.13 	 25.000000
	 0.70 	 4.90 	 0.14 	 25.000000
	 0.74 	 4.89 	 0.15 	 25.000000
	 0.79 	 4.87 	 0.16 	 25.000000
	 0.84 	 4.86 	 0.17 	 25.000000
	 0.89 	 4.84 	 0.18 	 25.000000
	 0.94 	 4.82 	 0.19 	 25.000000
	 0.99 	 4.80 	 0.20 	 25.000000
	 1.03 	 4.78 	 0.21 	 25.000000
	 1.08 	 4.76 	 0.22 	 25.000000
	 1.13 	 4.74 	 0.23 	 25.000000
	 1.18 	 4.71 	 0.24 	 25.000000
	 1.22 	 4.69 	 0.25 	 25.000000
	 1.27 	 4.67 	 0.26 	 25.000000
	 1.32 	 4.64 	 0.27 	 25.000000
	 1.36 	 4.61 	 0.28 	 25.000000
	 1.41 	 4.59 	 0.29 	 25.000000
	 1.46 	 4.56 	 0.30 	 25.000000
	 1.50 	 4.53 	 0.31 	 25.000000
	 1.55 	 4.50 	 0.32 	 25.000000
	 1.59 	 4.47 	 0.33 	 25.000000
	 1.64 	 4.43 	 0.34 	 25.000000
	 1.68 	 4.40 	 0.35 	 25.000000
	 1.72 	 4.37 	 0.36 	 25.000000
	 1.77 	 4.33 	 0.37 	 25.000000
	 1.81 	 4.30 	 0.38 	 25.000000
	 1.85 	 4.26 	 0.39 	 25.000000
	 1.89 	 4.22 	 0.40 	 25.000000
	 1.94 	 4.18 	 0.41 	 25.000000
	 1.98 	 4.14 	 0.42 	 25.000000
	 2.02 	 4.10 	 0.43 	 25.000000
	 2.06 	 4.06 	 0.44 	 25.000000
	 2.10 	 4.02 	 0.45 	 25.000000
	 2.14 	 3.98 	 0.46 	 25.000000
	 2.18 	 3.94 	 0.47 	 25.000000
	 2.22 	 3.89 	 0.48 	 25.000000
	 2.26 	 3.85 	 0.49 	 25.000000
	 2.30 	 3.80 	 0.50 	 25.000000
	 2.33 	 3.75 	 0.51 	 25.000000
	 2.37 	 3.71 	 0.52 	 25.000000
	 2.41 	 3.66 	 0.53 	 25.000000
	 2.45 	 3.61 	 0.54 	 25.000000
	 2.48 	 3.56 	 0.55 	 25.000000
	 2.52 	 3.51 	 0.56 	 25.000000
	 2.55 	 3.46 	 0.57 	 25.000000
	 2.59 	 3.41 	 0.58 	 25.000000
	 2.62 	 3.36 	 0.59 	 25.000000
	 2.65 	 3.31 	 0.60 	 25.000000
	 2.69 	 3.25 	 0.61 	 25.000000
	 2.72 	 3.20 	 0.62 	 25.000000
	 2.75 	 3.14 	 0.63 	 25.000000
	 2.78 	 3.09 	 0.64 	 25.000000
	 2.81 	 3.03 	 0.65 	 25.000000
	 2.84 	 2.98 	 0.66 	 25.000000
	 2.87 	 2.92 	 0.67 	 25.000000
	 2.90 	 2.86 	 0.68 	 25.000000
	 2.93 	 2.80 	 0.69 	 25.000000
	 2.96 	 2.74 	 0.70 	 25.000000
	 2.98 	 2.68 	 0.71 	 25.000000
	 3.01 	 2.62 	 0.72 	 25.000000
	 3.04 	 2.56 	 0.73 	 25.000000
	 3.06 	 2.50 	 0.74 	 25.000000
	 3.09 	 2.44 	 0.75 	 25.000000
	 3.11 	 2.38 	 0.76 	 25.000000
	 3.13 	 2.32 	 0.77 	 25.000000
	 3.16 	 2.25 	 0.78 	 25.000000
	 3.18 	 2.19 	 0.79 	 25.000000
	 3.20 	 2.13 	 0.80 	 25.000000
	 3.22 	 2.06 	 0.81 	 25.000000
	 3.24 	 2.00 	 0.82 	 25.000000
	 3.26 	 1.93 	 0.83 	 25.000000
	 3.28 	 1.87 	 0.84 	 25.000000
	 3.30 	 1.80 	 0.85 	 25.000000
	 3.32 	 1.74 	 0.86 	 25.000000
	 3.33 	 1.67 	 0.87 	 25.000000
	 3.35 	 1.60 	 0.88 	 25.000000
	 3.36 	 1.54 	 0.89 	 25.000000
	 3.38 	 1.47 	 0.90 	 25.000000
	 3.39 	 1.40 	 0.91 	 25.000000
	 3.41 	 1.33 	 0.92 	 25.000000
	 3.42 	 1.26 	 0.93 	 25.000000
	 3.43 	 1.20 	 0.94 	 25.000000
	 3.44 	 1.13 	 0.95 	 25.000000
	 3.46 	 1.06 	 0.96 	 25.000000
	 3.47 	 0.99 	 0.97 	 25.000000
	 3.48 	 0.92 	 0.98 	 25.000000
	 3.48 	 0.85 	 0.99 	 25.000000
	 3.49 	 0.78 	 1.00 	 25.000000
	 3.50 	 0.71 	 1.01 	 25.000000
	 3.51 	 0.64 	 1.02 	 25.000000
	 3.51 	 0.57 	 1.03 	 25.000000
	 3.52 	 0.50 	 1.04 	 25.000000
	 3.52 	 0.43 	 1.05 	 25.000000
	 3.53 	 0.36 	 1.06 	 25.000000
	 3.53 	 0.29 	 1.07 	 25.000000
	 3.53 	 0.22 	 1.08 	 25.000000
	 3.53 	 0.15 	 1.09 	 25.000000
	 3.54 	 0.08 	 1.10 	 25.000000
	 3.54 	 0.01 	 1.11 	 25.000000
	 3.54 	 -0.07 	 1.12 	 25.000000
	 3.53 	 -0.14 	 1.13 	 25.000000
	 3.53 	 -0.21 	 1.14 	 25.000000
	 3.53 	 -0.28 	 1.15 	 25.000000
	 3.53 	 -0.35 	 1.16 	 25.000000
	 3.52 	 -0.42 	 1.17 	 25.000000
	 3.52 	 -0.49 	 1.18 	 25.000000
	 3.51 	 -0.56 	 1.19 	 25.000000
	 3.51 	 -0.63 	 1.20 	 25.000000
	 3.50 	 -0.70 	 1.21 	 25.000000
	 3.49 	 -0.77 	 1.22 	 25.000000
	 3.49 	 -0.84 	 1.23 	 25.000000
	 3.48 	 -0.91 	 1.24 	 25.000000
	 3.47 	 -0.98 	 1.25 	 25.000000
	 3.46 	 -1.05 	 1.26 	 25.000000
	 3.45 	 -1.12 	 1.27 	 25.000000
	 3.43 	 -1.19 	 1.28 	 25.000000
	 3.42 	 -1.25 	 1.29 	 25.000000
	 3.41 	 -1.32 	 1.30 	 25.000000
	 3.40 	 -1.39 	 1.31 	 25.000000
	 3.38 	 -1.46 	 1.32 	 25.000000
	 3.37 	 -1.53 	 1.33 	 25.000000
	 3.35 	 -1.59 	 1.34 	 25.000000
	 3.34 	 -1.66 	 1.35 	 25.000000
	 3.32 	 -1.73 	 1.36 	 25.000000
	 3.30 	 -1.79 	 1.37 	 25.000000
	 3.28 	 -1.86 	 1.38 	 25.000000
	 3.26 	 -1.92 	 1.39 	 25.000000
	 3.24 	 -1.99 	 1.40 	 25.000000
	 3.22 	 -2.05 	 1.41 	 25.000000
	 3.20 	 -2.12 	 1.42 	 25.000000
	 3.18 	 -2.18 	 1.43 	 25.000000
	 3.16 	 -2.24 	 1.44 	 25.000000
	 3.14 	 -2.31 	 1.45 	 25.000000
	 3.11 	 -2.37 	 1.46 	 25.000000
	 3.09 	 -2.43 	 1.47 	 25.000000
	 3.06 	 -2.49 	 1.48 	 25.000000
	 3.04 	 -2.55 	 1.49 	 25.000000
	 3.01 	 -2.62 	 1.50 	 25.000000
	 2.99 	 -2.68 	 1.51 	 25.000000
	 2.96 	 -2.73 	 1.52 	 25.000000
	 2.93 	 -2.79 	 1.53 	 25.000000
	 2.90 	 -2.85 	 1.54 	 25.000000
	 2.88 	 -2.91 	 1.55 	 25.000000
	 2.85 	 -2.97 	 1.56 	 25.000000
	 2.82 	 -3.02 	 1.57 	 25.000000
	 2.79 	 -3.08 	 1.58 	 25.000000
	 2.75 	 -3.14 	 1.59 	 25.000000
	 2.72 	 -3.19 	 1.60 	 25.000000
	 2.69 	 -3.24 	 1.61 	 25.000000
	 2.66 	 -3.30 	 1.62 	 25.000000
	 2.62 	 -3.35 	 1.63 	 25.000000
	 2.59 	 -3.40 	 1.64 	 25.000000
	 2.56 	 -3.45 	 1.65 	 25.000000
	 2.52 	 -3.50 	 1.66 	 25.000000
	 2.49 	 -3.55 	 1.67 	 25.000000
	 2.45 	 -3.60 	 1.68 	 25.000000
	 2.41 	 -3.65 	 1.69 	 25.000000
	 2.38 	 -3.70 	 1.70 	 25.000000
	 2.34 	 -3.75 	 1.71 	 25.000000
	 2.30 	 -3.79 	 1.72 	 25.000000
	 2.26 	 -3.84 	 1.73 	 25.000000
	 2.23 	 -3.89 	 1.74 	 25.000000
	 2.19 	 -3.93 	 1.75 	 25.000000
	 2.15 	 -3.97 	 1.76 	 25.000000
	 2.11 	 -4.02 	 1.77 	 25.000000
	 2.07 	 -4.06 	 1.78 	 25.000000
	 2.03 	 -4.10 	 1.79 	 25.000000
	 1.98 	 -4.14 	 1.80 	 25.000000
	 1.94 	 -4.18 	 1.81 	 25.000000
	 1.90 	 -4.22 	 1.82 	 25.000000
	 1.86 	 -4.25 	 1.83 	 25.000000
	 1.82 	 -4.29 	 1.84 	 25.000000
	 1.77 	 -4.33 	 1.85 	 25.000000
	 1.73 	 -4.36 	 1.86 	 25.000000
	 1.69 	 -4.39 	 1.87 	 25.000000
	 1.64 	 -4.43 	 1.88 	 25.000000
	 1.60 	 -4.46 	 1.89 	 25.000000
	 1.55 	 -4.49 	 1.90 	 25.000000
	 1.51 	 -4.52 	 1.91 	 25.000000
	 1.46 	 -4.55 	 1.92 	 25.000000
	 1.42 	 -4.58 	 1.93 	 25.000000
	 1.37 	 -4.61 	 1.94 	 25.000000
	 1.32 	 -4.64 	 1.95 	 25.000000
	 1.28 	 -4.66 	 1.96 	 25.000000
	 1.23 	 -4.69 	 1.97 	 25.000000
	 1.18 	 -4.71 	 1.98 	 25.000000
	 1.14 	 -4.73 	 1.99 	 25.000000
	 1.09 	 -4.76 	 2.00 	 25.000000
	 1.04 	 -4.78 	 2.01 	 25.000000
	 0.99 	 -4.80 	 2.02 	 25.000000
	 0.95 	 -4.82 	 2.03 	 25.000000
	 0.90 	 -4.84 	 2.04 	 25.000000
	 0.85 	 -4.85 	 2.05 	 25.000000
	 0.80 	 -4.87 	 2.06 	 25.000000
	 0.75 	 -4.89 	 2.07 	 25.000000
	 0.70 	 -4.90 	 2.08 	 25.000000
	 0.65 	 -4.91 	 2.09 	 25.000000
	 0.60 	 -4.93 	 2.10 	 25.000000
	 0.56 	 -4.94 	 2.11 	 25.000000
	 0.51 	 -4.95 	 2.12 	 25.000000
	 0.46 	 -4.96 	 2.13 	 25.000000
	 0.41 	 -4.97 	 2.14 	 25.000000
	 0.36 	 -4.97 	 2.15 	 25.000000
	 0.31 	 -4.98 	 2.16 	 25.000000
	 0.26 	 -4.99 	 2.17 	 25.000000
	 0.21 	 -4.99 	 2.18 	 25.000000
	 0.16 	 -5.00 	 2.19 	 25.000000
	 0.11 	 -5.00 	 2.20 	 25.000000
	 0.06 	 -5.00 	 2.21 	 25.000000
	 0.01 	 -5.00 	 2.22 	 25.000000
	 -0.04 	 -5.00 	 2.23 	 25.000000
	 -0.09 	 -5.00 	 2.24 	 25.000000
	 -0.14 	 -5.00 	 2.25 	 25.000000
	 -0.19 	 -4.99 	 2.26 	 25.000000
	 -0.24 	 -4.99 	 2.27 	 25.000000
	 -0.29 	 -4.98 	 2.28 	 25.000000
	 -0.34 	 -4.98 	 2.29 	 25.000000
	 -0.39 	 -4.97 	 2.30 	 25.000000
	 -0.44 	 -4.96 	 2.31 	 25.000000
	 -0.49 	 -4.95 	 2.32 	 25.000000
	 -0.54 	 -4.94 	 2.33 	 25.000000
	 -0.59 	 -4.93 	 2.34 	 25.000000
	 -0.64 	 -4.92 	 2.35 	 25.000000
	 -0.69 	 -4.90 	 2.36 	 25.000000
	 -0.74 	 -4.89 	 2.37 	 25.000000
	 -0.79 	 -4.87 	 2.38 	 25.000000
	 -0.83 	 -4.86 	 2.39 	 25.000000
	 -0.88 	 -4.84 	 2.40 	 25.000000
	 -0.93 	 -4.82 	 2.41 	 25.000000
	 -0.98 	 -4.80 	 2.42 	 25.000000
	 -1.03 	 -4.78 	 2.43 	 25.000000
	 -1.08 	 -4.76 	 2.44 	 25.000000
	 -1.12 	 -4.74 	 2.45 	 25.000000
	 -1.17 	 -4.72 	 2.46 	 25.000000
	 -1.22 	 -4.69 	 2.47 	 25.000000
	 -1.26 	 -4.67 	 2.48 	 25.000000
	 -1.31 	 -4.64 	 2.49 	 25.000000
	 -1.36 	 -4.62 	 2.50 	 25.000000
	 -1.40 	 -4.59 	 2.51 	 25.000000
	 -1.45 	 -4.56 	 2.52 	 25.000000
	 -1.49 	 -4.53 	 2.53 	 25.000000
	 -1.54 	 -4.50 	 2.54 	 25.000000
	 -1.58 	 -4.47 	 2.55 	 25.000000
	 -1.63 	 -4.44 	 2.56 	 25.000000
	 -1.67 	 -4.40 	 2.57 	 25.000000
	 -1.72 	 -4.37 	 2.58 	 25.000000
	 -1.76 	 -4.34 	 2.59 	 25.000000
	 -1.80 	 -4.30 	 2.60 	 25.000000
	 -1.85 	 -4.26 	 2.61 	 25.000000
	 -1.89 	 -4.23 	 2.62 	 25.000000
	 -1.93 	 -4.19 	 2.63 	 25.000000
	 -1.97 	 -4.15 	 2.64 	 25.000000
	 -2.01 	 -4.11 	 2.65 	 25.000000
	 -2.05 	 -4.07 	 2.66 	 25.000000
	 -2.10 	 -4.03 	 2.67 	 25.000000
	 -2.14 	 -3.99 	 2.68 	 25.000000
	 -2.17 	 -3.94 	 2.69 	 25.000000
	 -2.21 	 -3.90 	 2.70 	 25.000000
	 -2.25 	 -3.85 	 2.71 	 25.000000
	 -2.29 	 -3.81 	 2.72 	 25.000000
	 -2.33 	 -3.76 	 2.73 	 25.000000
	 -2.37 	 -3.71 	 2.74 	 25.000000
	 -2.40 	 -3.67 	 2.75 	 25.000000
	 -2.44 	 -3.62 	 2.76 	 25.000000
	 -2.48 	 -3.57 	 2.77 	 25.000000
	 -2.51 	 -3.52 	 2.78 	 25.000000
	 -2.55 	 -3.47 	 2.79 	 25.000000
	 -2.58 	 -3.42 	 2.80 	 25.000000
	 -2.61 	 -3.37 	 2.81 	 25.000000
	 -2.65 	 -3.31 	 2.82 	 25.000000
	 -2.68 	 -3.26 	 2.83 	 25.000000
	 -2.71 	 -3.21 	 2.84 	 25.000000
	 -2.74 	 -3.15 	 2.85 	 25.000000
	 -2.78 	 -3.10 	 2.86 	 25.000000
	 -2.81 	 -3.04 	 2.87 	 25.000000
	 -2.84 	 -2.98 	 2.88 	 25.000000
	 -2.87 	 -2.93 	 2.89 	 25.000000
	 -2.90 	 -2.87 	 2.90 	 25.000000
	 -2.92 	 -2.81 	 2.91 	 25.000000
	 -2.95 	 -2.75 	 2.92 	 25.000000
	 -2.98 	 -2.69 	 2.93 	 25.000000
	 -3.01 	 -2.63 	 2.94 	 25.000000
	 -3.03 	 -2.57 	 2.95 	 25.000000
	 -3.06 	 -2.51 	 2.96 	 25.000000
	 -3.08 	 -2.45 	 2.97 	 25.000000
	 -3.11 	 -2.39 	 2.98 	 25.000000
	 -3.13 	 -2.33 	 2.99 	 25.000000
	 -3.15 	 -2.26 	 3.00 	 25.000000
	 -3.17 	 -2.20 	 3.01 	 25.000000
	 -3.20 	 -2.14 	 3.02 	 25.000000
	 -3.22 	 -2.07 	 3.03 	 25.000000
	 -3.24 	 -2.01 	 3.04 	 25.000000
	 -3.26 	 -1.94 	 3.05 	 25.000000
	 -3.28 	 -1.88 	 3.06 	 25.000000
	 -3.30 	 -1.81 	 3.07 	 25.000000
	 -3.31 	 -1.75 	 3.08 	 25.000000
	 -3.33 	 -1.68 	 3.09 	 25.000000
	 -3.35 	 -1.61 	 3.10 	 25.000000
	 -3.36 	 -1.55 	 3.11 	 25.000000
	 -3.38 	 -1.48 	 3.12 	 25.000000
	 -3.39 	 -1.41 	 3.13 	 25.000000
	 -3.41 	 -1.34 	 3.14 	 25.000000
	 -3.42 	 -1.27 	 3.15 	 25.000000
	 -3.43 	 -1.21 	 3.16 	 25.000000
	 -3.44 	 -1.14 	 3.17 	 25.000000
	 -3.45 	 -1.07 	 3.18 	 25.000000
	 -3.46 	 -1.00 	 3.19 	 25.000000
	 -3.47 	 -0.93 	 3.20 	 25.000000
	 -3.48 	 -0.86 	 3.21 	 25.000000
	 -3.49 	 -0.79 	 3.22 	 25.000000
	 -3.50 	 -0.72 	 3.23 	 25.000000
	 -3.51 	 -0.65 	 3.24 	 25.000000
	 -3.51 	 -0.58 	 3.25 	 25.000000
	 -3.52 	 -0.51 	 3.26 	 25.000000
	 -3.52 	 -0.44 	 3.27 	 25.000000
	 -3.53 	 -0.37 	 3.28 	 25.000000
	 -3.53 	 -0.30 	 3.29 	 25.000000
	 -3.53 	 -0.23 	 3.30 	 25.000000
	 -3.53 	 -0.16 	 3.31 	 25.000000
	 -3.54 	 -0.09 	 3.32 	 25.000000
	 -3.54 	 -0.02 	 3.33 	 25.000000
	 -3.54 	 0.06 	 3.34 	 25.000000
	 -3.53 	 0.13 	 3.35 	 25.000000
	 -3.53 	 0.20 	 3.36 	 25.000000
	 -3.53 	 0.27 	 3.37 	 25.000000
	 -3.53 	 0.34 	 3.38 	 25.000000
	 -3.52 	 0.41 	 3.39 	 25.000000
	 -3.52 	 0.48 	 3.40 	 25.000000
	 -3.51 	 0.55 	 3.41 	 25.000000
	 -3.51 	 0.62 	 3.42 	 25.000000
	 -3.50 	 0.69 	 3.43 	 25.000000
	 -3.49 	 0.76 	 3.44 	 25.000000
	 -3.49 	 0.83 	 3.45 	 25.000000
	 -3.48 	 0.90 	 3.46 	 25.000000
	 -3.47 	 0.97 	 3.47 	 25.000000
	 -3.46 	 1.04 	 3.48 	 25.000000
	 -3.45 	 1.11 	 3.49 	 25.000000
	 -3.44 	 1.18 	 3.50 	 25.000000
	 -3.42 	 1.24 	 3.51 	 25.000000
	 -3.41 	 1.31 	 3.52 	 25.000000
	 -3.40 	 1.38 	 3.53 	 25.000000
	 -3.38 	 1.45 	 3.54 	 25.000000
	 -3.37 	 1.52 	 3.55 	 25.000000
	 -3.35 	 1.58 	 3.56 	 25.000000
	 -3.34 	 1.65 	 3.57 	 25.000000
	 -3.32 	 1.72 	 3.58 	 25.000000
	 -3.30 	 1.78 	 3.59 	 25.000000
	 -3.29 	 1.85 	 3.60 	 25.000000
	 -3.27 	 1.91 	 3.61 	 25.000000
	 -3.25 	 1.98 	 3.62 	 25.000000
	 -3.23 	 2.04 	 3.63 	 25.000000
	 -3.21 	 2.11 	 3.64 	 25.000000
	 -3.18 	 2.17 	 3.65 	 25.000000
	 -3.16 	 2.24 	 3.66 	 25.000000
	 -3.14 	 2.30 	 3.67 	 25.000000
	 -3.12 	 2.36 	 3.68 	 25.000000
	 -3.09 	 2.42 	 3.69 	 25.000000
	 -3.07 	 2.48 	 3.70 	 25.000000
	 -3.04 	 2.55 	 3.71 	 25.000000
	 -3.02 	 2.61 	 3.72 	 25.000000
	 -2.99 	 2.67 	 3.73 	 25.000000
	 -2.96 	 2.73 	 3.74 	 25.000000
	 -2.94 	 2.79 	 3.75 	 25.000000
	 -2.91 	 2.84 	 3.76 	 25.000000
	 -2.88 	 2.90 	 3.77 	 25.000000
	 -2.85 	 2.96 	 3.78 	 25.000000
	 -2.82 	 3.02 	 3.79 	 25.000000
	 -2.79 	 3.07 	 3.80 	 25.000000
	 -2.76 	 3.13 	 3.81 	 25.000000
	 -2.73 	 3.18 	 3.82 	 25.000000
	 -2.70 	 3.24 	 3.83 	 25.000000
	 -2.66 	 3.29 	 3.84 	 25.000000
	 -2.63 	 3.34 	 3.85 	 25.000000
	 -2.60 	 3.39 	 3.86 	 25.000000
	 -2.56 	 3.45 	 3.87 	 25.000000
	 -2.53 	 3.50 	 3.88 	 25.000000
	 -2.49 	 3.55 	 3.89 	 25.000000
	 -2.46 	 3.60 	 3.90 	 25.000000
	 -2.42 	 3.65 	 3.91 	 25.000000
	 -2.38 	 3.69 	 3.92 	 25.000000
	 -2.35 	 3.74 	 3.93 	 25.000000
	 -2.31 	 3.79 	 3.94 	 25.000000
	 -2.27 	 3.83 	 3.95 	 25.000000
	 -2.23 	 3.88 	 3.96 	 25.000000
	 -2.19 	 3.92 	 3.97 	 25.000000
	 -2.15 	 3.97 	 3.98 	 25.000000
	 -2.11 	 4.01 	 3.99 	 25.000000
	 -2.07 	 4.05 	 4.00 	 25.000000
	 -2.03 	 4.09 	 4.01 	 25.000000
	 -1.99 	 4.13 	 4.02 	 25.000000
	 -1.95 	 4.17 	 4.03 	 25.000000
	 -1.91 	 4.21 	 4.04 	 25.000000
	 -1.87 	 4.25 	 4.05 	 25.000000
	 -1.82 	 4.28 	 4.06 	 25.000000
	 -1.78 	 4.32 	 4.07 	 25.000000
	 -1.74 	 4.36 	 4.08 	 25.000000
	 -1.69 	 4.39 	 4.09 	 25.000000
	 -1.65 	 4.42 	 4.10 	 25.000000
	 -1.60 	 4.46 	 4.11 	 25.000000
	 -1.56 	 4.49 	 4.12 	 25.000000
	 -1.51 	 4.52 	 4.13 	 25.000000
	 -1.47 	 4.55 	 4.14 	 25.000000
	 -1.42 	 4.58 	 4.15 	 25.000000
	 -1.38 	 4.61 	 4.16 	 25.000000
	 -1.33 	 4.63 	 4.17 	 25.000000
	 -1.28 	 4.66 	 4.18 	 25.000000
	 -1.24 	 4.68 	 4.19 	 25.000000
	 -1.19 	 4.71 	 4.20 	 25.000000
	 -1.14 	 4.73 	 4.21 	 25.000000
	 -1.10 	 4.75 	 4.22 	 25.000000
	 -1.05 	 4.77 	 4.23 	 25.000000
	 -1.00 	 4.80 	 4.24 	 25.000000
	 -0.95 	 4.81 	 4.25 	 25.000000
	 -0.90 	 4.83 	 4.26 	 25.000000
	 -0.86 	 4.85 	 4.27 	 25.000000
	 -0.81 	 4.87 	 4.28 	 25.000000
	 -0.76 	 4.88 	 4.29 	 25.000000
	 -0.71 	 4.90 	 4.30 	 25.000000
