1500 	 0.07725
1501 	 0.07725
1502 	 0.07725
1503 	 0.07725
1504 	 0.07725
1505 	 0.07725
1506 	 0.07725
1507 	 0.07725
1508 	 0.07726
1509 	 0.07726
1510 	 0.07726
1511 	 0.07726
1512 	 0.07726
1513 	 0.07726
1514 	 0.07726
1515 	 0.07726
1516 	 0.07726
1517 	 0.07726
1518 	 0.07726
1519 	 0.07726
1520 	 0.07726
1521 	 0.07726
1522 	 0.07725
1523 	 0.07725
1524 	 0.07725
1525 	 0.07725
1526 	 0.07725
1527 	 0.07725
1528 	 0.07726
1529 	 0.07725
1530 	 0.07725
1531 	 0.07725
1532 	 0.07725
1533 	 0.07725
1534 	 0.07725
1535 	 0.07725
1536 	 0.07725
1537 	 0.07724
1538 	 0.07724
1539 	 0.07724
1540 	 0.07724
1541 	 0.07724
1542 	 0.07725
1543 	 0.07724
1544 	 0.07724
1545 	 0.07724
1546 	 0.07724
1547 	 0.07724
1548 	 0.07724
1549 	 0.07724
1550 	 0.07724
1551 	 0.07724
1552 	 0.07723
1553 	 0.07723
1554 	 0.07724
1555 	 0.07724
1556 	 0.07724
1557 	 0.07724
1558 	 0.07724
1559 	 0.07724
1560 	 0.07724
1561 	 0.07724
1562 	 0.07724
1563 	 0.07724
1564 	 0.07724
1565 	 0.07724
1566 	 0.07724
1567 	 0.07725
1568 	 0.07724
1569 	 0.07724
1570 	 0.07725
1571 	 0.07724
1572 	 0.07724
1573 	 0.07724
1574 	 0.07724
1575 	 0.07724
1576 	 0.07724
1577 	 0.07724
1578 	 0.07724
1579 	 0.07724
1580 	 0.07724
1581 	 0.07724
1582 	 0.07724
1583 	 0.07724
1584 	 0.07724
1585 	 0.07724
1586 	 0.07724
1587 	 0.07724
1588 	 0.07724
1589 	 0.07724
1590 	 0.07724
1591 	 0.07724
1592 	 0.07724
1593 	 0.07724
1594 	 0.07724
1595 	 0.07724
1596 	 0.07725
1597 	 0.07724
1598 	 0.07725
1599 	 0.07725
1600 	 0.07725
1601 	 0.07725
1602 	 0.07724
1603 	 0.07724
1604 	 0.07724
1605 	 0.07724
1606 	 0.07724
1607 	 0.07725
1608 	 0.07725
1609 	 0.07725
1610 	 0.07725
1611 	 0.07725
1612 	 0.07725
1613 	 0.07725
1614 	 0.07725
1615 	 0.07725
1616 	 0.07725
1617 	 0.07725
1618 	 0.07725
1619 	 0.07725
1620 	 0.07725
1621 	 0.07725
1622 	 0.07725
1623 	 0.07725
1624 	 0.07725
1625 	 0.07725
1626 	 0.07725
1627 	 0.07725
1628 	 0.07725
1629 	 0.07725
1630 	 0.07725
1631 	 0.07725
1632 	 0.07725
1633 	 0.07725
1634 	 0.07725
1635 	 0.07725
1636 	 0.07725
1637 	 0.07724
1638 	 0.07724
1639 	 0.07724
1640 	 0.07724
1641 	 0.07724
1642 	 0.07724
1643 	 0.07725
1644 	 0.07724
1645 	 0.07725
1646 	 0.07724
1647 	 0.07724
1648 	 0.07725
1649 	 0.07724
1650 	 0.07724
1651 	 0.07724
1652 	 0.07724
1653 	 0.07724
1654 	 0.07724
1655 	 0.07724
1656 	 0.07724
1657 	 0.07724
1658 	 0.07724
1659 	 0.07724
1660 	 0.07724
1661 	 0.07724
1662 	 0.07724
1663 	 0.07724
1664 	 0.07724
1665 	 0.07724
1666 	 0.07724
1667 	 0.07724
1668 	 0.07724
1669 	 0.07724
1670 	 0.07724
1671 	 0.07724
1672 	 0.07724
1673 	 0.07724
1674 	 0.07724
1675 	 0.07724
1676 	 0.07724
1677 	 0.07724
1678 	 0.07724
1679 	 0.07724
1680 	 0.07724
1681 	 0.07724
1682 	 0.07724
1683 	 0.07724
1684 	 0.07723
1685 	 0.07723
1686 	 0.07723
1687 	 0.07723
1688 	 0.07723
1689 	 0.07723
1690 	 0.07722
1691 	 0.07722
1692 	 0.07722
1693 	 0.07722
1694 	 0.07722
1695 	 0.07723
1696 	 0.07723
1697 	 0.07722
1698 	 0.07722
1699 	 0.07722
1700 	 0.07722
1701 	 0.07722
1702 	 0.07722
1703 	 0.07722
1704 	 0.07722
1705 	 0.07722
1706 	 0.07722
1707 	 0.07722
1708 	 0.07722
1709 	 0.07722
1710 	 0.07722
1711 	 0.07722
1712 	 0.07722
1713 	 0.07722
1714 	 0.07722
1715 	 0.07722
1716 	 0.07722
1717 	 0.07722
1718 	 0.07723
1719 	 0.07723
1720 	 0.07723
1721 	 0.07723
1722 	 0.07723
1723 	 0.07722
1724 	 0.07722
1725 	 0.07722
1726 	 0.07722
1727 	 0.07722
1728 	 0.07722
1729 	 0.07722
1730 	 0.07722
1731 	 0.07722
1732 	 0.07722
1733 	 0.07722
1734 	 0.07722
1735 	 0.07722
1736 	 0.07722
1737 	 0.07722
1738 	 0.07722
1739 	 0.07722
1740 	 0.07722
1741 	 0.07722
1742 	 0.07722
1743 	 0.07722
1744 	 0.07721
1745 	 0.07721
1746 	 0.07721
1747 	 0.07721
1748 	 0.07721
1749 	 0.07722
1750 	 0.07722
1751 	 0.07722
1752 	 0.07722
1753 	 0.07722
1754 	 0.07721
1755 	 0.07721
1756 	 0.07722
1757 	 0.07722
1758 	 0.07721
1759 	 0.07721
1760 	 0.07721
1761 	 0.07721
1762 	 0.07721
1763 	 0.07721
1764 	 0.07721
1765 	 0.07721
1766 	 0.07721
1767 	 0.07721
1768 	 0.07721
1769 	 0.07721
1770 	 0.07721
1771 	 0.07721
1772 	 0.07721
1773 	 0.07721
1774 	 0.07721
1775 	 0.07721
1776 	 0.07721
1777 	 0.07722
1778 	 0.07722
1779 	 0.07722
1780 	 0.07722
1781 	 0.07722
1782 	 0.07722
1783 	 0.07722
1784 	 0.07722
1785 	 0.07722
1786 	 0.07722
1787 	 0.07722
1788 	 0.07722
1789 	 0.07722
1790 	 0.07722
1791 	 0.07722
1792 	 0.07722
1793 	 0.07722
1794 	 0.07722
1795 	 0.07722
1796 	 0.07722
1797 	 0.07722
1798 	 0.07722
1799 	 0.07722
1800 	 0.07722
1801 	 0.07722
1802 	 0.07722
1803 	 0.07722
1804 	 0.07722
1805 	 0.07722
1806 	 0.07723
1807 	 0.07723
1808 	 0.07723
1809 	 0.07723
1810 	 0.07723
1811 	 0.07723
1812 	 0.07723
1813 	 0.07723
1814 	 0.07723
1815 	 0.07723
1816 	 0.07723
1817 	 0.07723
1818 	 0.07722
1819 	 0.07722
1820 	 0.07722
1821 	 0.07722
1822 	 0.07722
1823 	 0.07722
1824 	 0.07722
1825 	 0.07722
1826 	 0.07722
1827 	 0.07722
1828 	 0.07722
1829 	 0.07722
1830 	 0.07722
1831 	 0.07722
1832 	 0.07722
1833 	 0.07722
1834 	 0.07722
1835 	 0.07722
1836 	 0.07722
1837 	 0.07722
1838 	 0.07722
1839 	 0.07722
1840 	 0.07722
1841 	 0.07722
1842 	 0.07722
1843 	 0.07722
1844 	 0.07722
1845 	 0.07722
1846 	 0.07722
1847 	 0.07722
1848 	 0.07722
1849 	 0.07722
1850 	 0.07722
1851 	 0.07722
1852 	 0.07722
1853 	 0.07722
1854 	 0.07722
1855 	 0.07722
1856 	 0.07723
1857 	 0.07722
1858 	 0.07723
1859 	 0.07723
1860 	 0.07723
1861 	 0.07723
1862 	 0.07723
1863 	 0.07723
1864 	 0.07723
1865 	 0.07723
1866 	 0.07723
1867 	 0.07723
1868 	 0.07723
1869 	 0.07723
1870 	 0.07723
1871 	 0.07723
1872 	 0.07723
1873 	 0.07723
1874 	 0.07723
1875 	 0.07723
1876 	 0.07723
1877 	 0.07723
1878 	 0.07723
1879 	 0.07723
1880 	 0.07724
1881 	 0.07724
1882 	 0.07724
1883 	 0.07724
1884 	 0.07724
1885 	 0.07724
1886 	 0.07724
1887 	 0.07724
1888 	 0.07724
1889 	 0.07724
1890 	 0.07724
1891 	 0.07724
1892 	 0.07724
1893 	 0.07724
1894 	 0.07724
1895 	 0.07723
1896 	 0.07724
1897 	 0.07724
1898 	 0.07723
1899 	 0.07723
1900 	 0.07723
1901 	 0.07723
1902 	 0.07723
1903 	 0.07724
1904 	 0.07724
1905 	 0.07724
1906 	 0.07724
1907 	 0.07724
1908 	 0.07724
1909 	 0.07723
1910 	 0.07723
1911 	 0.07723
1912 	 0.07723
1913 	 0.07723
1914 	 0.07723
1915 	 0.07723
1916 	 0.07723
1917 	 0.07723
1918 	 0.07723
1919 	 0.07723
1920 	 0.07723
1921 	 0.07723
1922 	 0.07723
1923 	 0.07723
1924 	 0.07723
1925 	 0.07723
1926 	 0.07722
1927 	 0.07722
1928 	 0.07723
1929 	 0.07723
1930 	 0.07723
1931 	 0.07723
1932 	 0.07723
1933 	 0.07723
1934 	 0.07723
1935 	 0.07723
1936 	 0.07723
1937 	 0.07723
1938 	 0.07723
1939 	 0.07723
1940 	 0.07723
1941 	 0.07723
1942 	 0.07723
1943 	 0.07723
1944 	 0.07723
1945 	 0.07723
1946 	 0.07724
1947 	 0.07724
1948 	 0.07723
1949 	 0.07723
1950 	 0.07723
1951 	 0.07723
1952 	 0.07723
1953 	 0.07723
1954 	 0.07724
1955 	 0.07724
1956 	 0.07724
1957 	 0.07723
1958 	 0.07723
1959 	 0.07723
1960 	 0.07723
1961 	 0.07723
1962 	 0.07723
1963 	 0.07723
1964 	 0.07723
1965 	 0.07723
1966 	 0.07723
1967 	 0.07723
1968 	 0.07723
1969 	 0.07723
1970 	 0.07723
1971 	 0.07723
1972 	 0.07723
1973 	 0.07723
1974 	 0.07723
1975 	 0.07723
1976 	 0.07723
1977 	 0.07723
1978 	 0.07723
1979 	 0.07723
1980 	 0.07724
1981 	 0.07724
1982 	 0.07723
1983 	 0.07723
1984 	 0.07723
1985 	 0.07723
1986 	 0.07723
1987 	 0.07723
1988 	 0.07723
1989 	 0.07723
1990 	 0.07724
1991 	 0.07723
1992 	 0.07724
1993 	 0.07723
1994 	 0.07723
1995 	 0.07724
1996 	 0.07724
1997 	 0.07724
1998 	 0.07724
1999 	 0.07724
