1500 	 0.07733
1501 	 0.07732
1502 	 0.07733
1503 	 0.07734
1504 	 0.07734
1505 	 0.07734
1506 	 0.07735
1507 	 0.07735
1508 	 0.07734
1509 	 0.07735
1510 	 0.07736
1511 	 0.07736
1512 	 0.07735
1513 	 0.07736
1514 	 0.07735
1515 	 0.07735
1516 	 0.07735
1517 	 0.07736
1518 	 0.07737
1519 	 0.07738
1520 	 0.07737
1521 	 0.07736
1522 	 0.07736
1523 	 0.07737
1524 	 0.07736
1525 	 0.07736
1526 	 0.07736
1527 	 0.07737
1528 	 0.07737
1529 	 0.07737
1530 	 0.07737
1531 	 0.07738
1532 	 0.07738
1533 	 0.07739
1534 	 0.07739
1535 	 0.07739
1536 	 0.07740
1537 	 0.07740
1538 	 0.07740
1539 	 0.07741
1540 	 0.07741
1541 	 0.07740
1542 	 0.07741
1543 	 0.07741
1544 	 0.07740
1545 	 0.07740
1546 	 0.07740
1547 	 0.07740
1548 	 0.07739
1549 	 0.07739
1550 	 0.07739
1551 	 0.07739
1552 	 0.07739
1553 	 0.07739
1554 	 0.07738
1555 	 0.07738
1556 	 0.07737
1557 	 0.07737
1558 	 0.07737
1559 	 0.07736
1560 	 0.07736
1561 	 0.07736
1562 	 0.07736
1563 	 0.07736
1564 	 0.07736
1565 	 0.07737
1566 	 0.07737
1567 	 0.07737
1568 	 0.07738
1569 	 0.07737
1570 	 0.07738
1571 	 0.07738
1572 	 0.07739
1573 	 0.07738
1574 	 0.07739
1575 	 0.07738
1576 	 0.07738
1577 	 0.07739
1578 	 0.07739
1579 	 0.07738
1580 	 0.07737
1581 	 0.07738
1582 	 0.07739
1583 	 0.07739
1584 	 0.07738
1585 	 0.07738
1586 	 0.07739
1587 	 0.07740
1588 	 0.07739
1589 	 0.07740
1590 	 0.07739
1591 	 0.07739
1592 	 0.07739
1593 	 0.07738
1594 	 0.07737
1595 	 0.07737
1596 	 0.07737
1597 	 0.07738
1598 	 0.07737
1599 	 0.07738
1600 	 0.07737
1601 	 0.07737
1602 	 0.07737
1603 	 0.07737
1604 	 0.07737
1605 	 0.07737
1606 	 0.07737
1607 	 0.07736
1608 	 0.07736
1609 	 0.07737
1610 	 0.07736
1611 	 0.07735
1612 	 0.07736
1613 	 0.07736
1614 	 0.07735
1615 	 0.07736
1616 	 0.07736
1617 	 0.07736
1618 	 0.07736
1619 	 0.07736
1620 	 0.07736
1621 	 0.07736
1622 	 0.07736
1623 	 0.07735
1624 	 0.07735
1625 	 0.07735
1626 	 0.07735
1627 	 0.07735
1628 	 0.07735
1629 	 0.07735
1630 	 0.07735
1631 	 0.07735
1632 	 0.07733
1633 	 0.07734
1634 	 0.07734
1635 	 0.07734
1636 	 0.07734
1637 	 0.07733
1638 	 0.07734
1639 	 0.07733
1640 	 0.07733
1641 	 0.07734
1642 	 0.07734
1643 	 0.07735
1644 	 0.07734
1645 	 0.07734
1646 	 0.07734
1647 	 0.07735
1648 	 0.07734
1649 	 0.07734
1650 	 0.07733
1651 	 0.07733
1652 	 0.07733
1653 	 0.07733
1654 	 0.07733
1655 	 0.07733
1656 	 0.07734
1657 	 0.07734
1658 	 0.07734
1659 	 0.07735
1660 	 0.07735
1661 	 0.07735
1662 	 0.07736
1663 	 0.07736
1664 	 0.07735
1665 	 0.07736
1666 	 0.07735
1667 	 0.07734
1668 	 0.07734
1669 	 0.07735
1670 	 0.07734
1671 	 0.07734
1672 	 0.07735
1673 	 0.07734
1674 	 0.07734
1675 	 0.07733
1676 	 0.07733
1677 	 0.07733
1678 	 0.07734
1679 	 0.07734
1680 	 0.07735
1681 	 0.07735
1682 	 0.07735
1683 	 0.07735
1684 	 0.07735
1685 	 0.07735
1686 	 0.07735
1687 	 0.07735
1688 	 0.07735
1689 	 0.07737
1690 	 0.07736
1691 	 0.07736
1692 	 0.07737
1693 	 0.07737
1694 	 0.07738
1695 	 0.07739
1696 	 0.07739
1697 	 0.07739
1698 	 0.07740
1699 	 0.07740
1700 	 0.07739
1701 	 0.07739
1702 	 0.07740
1703 	 0.07739
1704 	 0.07740
1705 	 0.07740
1706 	 0.07740
1707 	 0.07742
1708 	 0.07742
1709 	 0.07742
1710 	 0.07741
1711 	 0.07741
1712 	 0.07742
1713 	 0.07743
1714 	 0.07743
1715 	 0.07744
1716 	 0.07744
1717 	 0.07744
1718 	 0.07743
1719 	 0.07744
1720 	 0.07744
1721 	 0.07743
1722 	 0.07743
1723 	 0.07743
1724 	 0.07743
1725 	 0.07742
1726 	 0.07742
1727 	 0.07742
1728 	 0.07742
1729 	 0.07743
1730 	 0.07744
1731 	 0.07744
1732 	 0.07744
1733 	 0.07745
1734 	 0.07745
1735 	 0.07745
1736 	 0.07745
1737 	 0.07746
1738 	 0.07747
1739 	 0.07747
1740 	 0.07747
1741 	 0.07746
1742 	 0.07746
1743 	 0.07746
1744 	 0.07746
1745 	 0.07745
1746 	 0.07746
1747 	 0.07747
1748 	 0.07747
1749 	 0.07747
1750 	 0.07747
1751 	 0.07747
1752 	 0.07747
1753 	 0.07747
1754 	 0.07746
1755 	 0.07746
1756 	 0.07746
1757 	 0.07746
1758 	 0.07746
1759 	 0.07744
1760 	 0.07744
1761 	 0.07745
1762 	 0.07746
1763 	 0.07746
1764 	 0.07748
1765 	 0.07746
1766 	 0.07746
1767 	 0.07747
1768 	 0.07748
1769 	 0.07747
1770 	 0.07747
1771 	 0.07748
1772 	 0.07748
1773 	 0.07749
1774 	 0.07749
1775 	 0.07749
1776 	 0.07748
1777 	 0.07749
1778 	 0.07749
1779 	 0.07749
1780 	 0.07750
1781 	 0.07751
1782 	 0.07750
1783 	 0.07750
1784 	 0.07750
1785 	 0.07751
1786 	 0.07750
1787 	 0.07750
1788 	 0.07750
1789 	 0.07750
1790 	 0.07750
1791 	 0.07750
1792 	 0.07750
1793 	 0.07749
1794 	 0.07749
1795 	 0.07749
1796 	 0.07749
1797 	 0.07749
1798 	 0.07748
1799 	 0.07749
1800 	 0.07749
1801 	 0.07749
1802 	 0.07749
1803 	 0.07749
1804 	 0.07749
1805 	 0.07748
1806 	 0.07749
1807 	 0.07749
1808 	 0.07749
1809 	 0.07748
1810 	 0.07748
1811 	 0.07748
1812 	 0.07748
1813 	 0.07748
1814 	 0.07748
1815 	 0.07749
1816 	 0.07749
1817 	 0.07749
1818 	 0.07749
1819 	 0.07748
1820 	 0.07749
1821 	 0.07748
1822 	 0.07748
1823 	 0.07748
1824 	 0.07748
1825 	 0.07748
1826 	 0.07749
1827 	 0.07748
1828 	 0.07748
1829 	 0.07748
1830 	 0.07747
1831 	 0.07747
1832 	 0.07747
1833 	 0.07748
1834 	 0.07748
1835 	 0.07747
1836 	 0.07747
1837 	 0.07748
1838 	 0.07749
1839 	 0.07749
1840 	 0.07749
1841 	 0.07750
1842 	 0.07750
1843 	 0.07749
1844 	 0.07749
1845 	 0.07749
1846 	 0.07749
1847 	 0.07749
1848 	 0.07749
1849 	 0.07750
1850 	 0.07749
1851 	 0.07750
1852 	 0.07750
1853 	 0.07750
1854 	 0.07750
1855 	 0.07749
1856 	 0.07748
1857 	 0.07748
1858 	 0.07749
1859 	 0.07749
1860 	 0.07749
1861 	 0.07749
1862 	 0.07748
1863 	 0.07748
1864 	 0.07748
1865 	 0.07748
1866 	 0.07747
1867 	 0.07748
1868 	 0.07749
1869 	 0.07749
1870 	 0.07750
1871 	 0.07751
1872 	 0.07750
1873 	 0.07751
1874 	 0.07750
1875 	 0.07750
1876 	 0.07751
1877 	 0.07750
1878 	 0.07750
1879 	 0.07750
1880 	 0.07750
1881 	 0.07750
1882 	 0.07750
1883 	 0.07749
1884 	 0.07749
1885 	 0.07750
1886 	 0.07751
1887 	 0.07751
1888 	 0.07751
1889 	 0.07751
1890 	 0.07751
1891 	 0.07751
1892 	 0.07751
1893 	 0.07752
1894 	 0.07752
1895 	 0.07751
1896 	 0.07752
1897 	 0.07752
1898 	 0.07752
1899 	 0.07752
1900 	 0.07751
1901 	 0.07752
1902 	 0.07752
1903 	 0.07752
1904 	 0.07752
1905 	 0.07752
1906 	 0.07753
1907 	 0.07753
1908 	 0.07752
1909 	 0.07752
1910 	 0.07752
1911 	 0.07753
1912 	 0.07752
1913 	 0.07751
1914 	 0.07751
1915 	 0.07751
1916 	 0.07752
1917 	 0.07751
1918 	 0.07752
1919 	 0.07751
1920 	 0.07750
1921 	 0.07750
1922 	 0.07749
1923 	 0.07750
1924 	 0.07751
1925 	 0.07751
1926 	 0.07750
1927 	 0.07751
1928 	 0.07752
1929 	 0.07752
1930 	 0.07752
1931 	 0.07752
1932 	 0.07751
1933 	 0.07751
1934 	 0.07751
1935 	 0.07751
1936 	 0.07750
1937 	 0.07750
1938 	 0.07751
1939 	 0.07750
1940 	 0.07751
1941 	 0.07751
1942 	 0.07751
1943 	 0.07751
1944 	 0.07750
1945 	 0.07750
1946 	 0.07750
1947 	 0.07748
1948 	 0.07748
1949 	 0.07749
1950 	 0.07749
1951 	 0.07748
1952 	 0.07749
1953 	 0.07749
1954 	 0.07748
1955 	 0.07747
1956 	 0.07747
1957 	 0.07747
1958 	 0.07746
1959 	 0.07746
1960 	 0.07746
1961 	 0.07745
1962 	 0.07746
1963 	 0.07746
1964 	 0.07746
1965 	 0.07746
1966 	 0.07746
1967 	 0.07747
1968 	 0.07746
1969 	 0.07747
1970 	 0.07746
1971 	 0.07746
1972 	 0.07746
1973 	 0.07746
1974 	 0.07746
1975 	 0.07746
1976 	 0.07747
1977 	 0.07747
1978 	 0.07748
1979 	 0.07747
1980 	 0.07747
1981 	 0.07748
1982 	 0.07749
1983 	 0.07750
1984 	 0.07750
1985 	 0.07749
1986 	 0.07749
1987 	 0.07749
1988 	 0.07749
1989 	 0.07751
1990 	 0.07751
1991 	 0.07751
1992 	 0.07751
1993 	 0.07752
1994 	 0.07751
1995 	 0.07752
1996 	 0.07752
1997 	 0.07752
1998 	 0.07751
1999 	 0.07752
