355 	 0.07764
356 	 0.07763
357 	 0.07763
358 	 0.07763
359 	 0.07763
360 	 0.07763
361 	 0.07763
362 	 0.07762
363 	 0.07762
364 	 0.07763
365 	 0.07762
366 	 0.07763
367 	 0.07762
368 	 0.07762
369 	 0.07762
370 	 0.07762
371 	 0.07763
372 	 0.07762
373 	 0.07762
374 	 0.07762
375 	 0.07761
376 	 0.07760
377 	 0.07761
378 	 0.07760
379 	 0.07761
380 	 0.07761
381 	 0.07761
382 	 0.07760
383 	 0.07760
384 	 0.07759
385 	 0.07759
386 	 0.07760
387 	 0.07761
388 	 0.07761
389 	 0.07761
390 	 0.07761
391 	 0.07761
392 	 0.07760
393 	 0.07761
394 	 0.07761
395 	 0.07761
396 	 0.07761
397 	 0.07761
398 	 0.07761
399 	 0.07761
400 	 0.07761
401 	 0.07761
402 	 0.07761
403 	 0.07761
404 	 0.07761
405 	 0.07761
406 	 0.07760
407 	 0.07760
408 	 0.07760
409 	 0.07759
410 	 0.07759
411 	 0.07760
412 	 0.07759
413 	 0.07759
414 	 0.07759
415 	 0.07758
416 	 0.07759
417 	 0.07758
418 	 0.07759
419 	 0.07759
420 	 0.07759
421 	 0.07759
422 	 0.07758
423 	 0.07758
424 	 0.07757
425 	 0.07757
426 	 0.07758
427 	 0.07757
428 	 0.07757
429 	 0.07757
430 	 0.07757
431 	 0.07757
432 	 0.07758
433 	 0.07758
434 	 0.07758
435 	 0.07758
436 	 0.07758
437 	 0.07758
438 	 0.07757
439 	 0.07758
440 	 0.07759
441 	 0.07759
442 	 0.07758
443 	 0.07758
444 	 0.07758
445 	 0.07758
446 	 0.07757
447 	 0.07757
448 	 0.07758
449 	 0.07757
450 	 0.07757
451 	 0.07757
452 	 0.07756
453 	 0.07757
454 	 0.07757
455 	 0.07756
456 	 0.07756
457 	 0.07756
458 	 0.07755
459 	 0.07755
460 	 0.07755
461 	 0.07755
462 	 0.07755
463 	 0.07755
464 	 0.07755
465 	 0.07755
466 	 0.07754
467 	 0.07754
468 	 0.07754
469 	 0.07755
470 	 0.07754
471 	 0.07754
472 	 0.07753
473 	 0.07754
474 	 0.07754
475 	 0.07753
476 	 0.07753
477 	 0.07753
478 	 0.07753
479 	 0.07752
480 	 0.07753
481 	 0.07752
482 	 0.07752
483 	 0.07752
484 	 0.07752
485 	 0.07752
486 	 0.07752
487 	 0.07751
488 	 0.07752
489 	 0.07752
490 	 0.07751
491 	 0.07752
492 	 0.07752
493 	 0.07752
494 	 0.07752
495 	 0.07753
496 	 0.07753
497 	 0.07752
498 	 0.07753
499 	 0.07752
500 	 0.07752
501 	 0.07751
502 	 0.07751
503 	 0.07752
504 	 0.07752
505 	 0.07751
506 	 0.07751
507 	 0.07752
508 	 0.07752
509 	 0.07752
510 	 0.07751
511 	 0.07752
512 	 0.07752
513 	 0.07751
514 	 0.07751
515 	 0.07751
516 	 0.07751
517 	 0.07752
518 	 0.07751
519 	 0.07752
520 	 0.07752
521 	 0.07751
522 	 0.07751
523 	 0.07751
524 	 0.07751
525 	 0.07751
526 	 0.07751
527 	 0.07750
528 	 0.07749
529 	 0.07749
530 	 0.07749
531 	 0.07749
532 	 0.07749
533 	 0.07749
534 	 0.07748
535 	 0.07749
536 	 0.07748
537 	 0.07749
538 	 0.07748
539 	 0.07748
540 	 0.07748
541 	 0.07748
542 	 0.07748
543 	 0.07747
544 	 0.07748
545 	 0.07748
546 	 0.07749
547 	 0.07748
548 	 0.07748
549 	 0.07748
550 	 0.07748
551 	 0.07748
552 	 0.07747
553 	 0.07747
554 	 0.07746
555 	 0.07746
556 	 0.07746
557 	 0.07746
558 	 0.07745
559 	 0.07745
560 	 0.07745
561 	 0.07745
562 	 0.07745
563 	 0.07745
564 	 0.07745
565 	 0.07745
566 	 0.07745
567 	 0.07744
568 	 0.07745
569 	 0.07744
570 	 0.07744
571 	 0.07744
572 	 0.07744
573 	 0.07744
574 	 0.07744
575 	 0.07744
576 	 0.07744
577 	 0.07745
578 	 0.07744
579 	 0.07744
580 	 0.07743
581 	 0.07743
582 	 0.07743
583 	 0.07743
584 	 0.07743
585 	 0.07743
586 	 0.07743
587 	 0.07744
588 	 0.07743
589 	 0.07744
590 	 0.07744
591 	 0.07744
592 	 0.07744
593 	 0.07744
594 	 0.07744
595 	 0.07744
596 	 0.07744
597 	 0.07744
598 	 0.07744
599 	 0.07744
600 	 0.07744
601 	 0.07744
602 	 0.07743
603 	 0.07744
604 	 0.07744
605 	 0.07743
606 	 0.07743
607 	 0.07743
608 	 0.07743
609 	 0.07743
610 	 0.07743
611 	 0.07743
612 	 0.07743
613 	 0.07743
614 	 0.07744
615 	 0.07743
616 	 0.07743
617 	 0.07743
618 	 0.07743
619 	 0.07743
620 	 0.07743
621 	 0.07743
622 	 0.07743
623 	 0.07743
624 	 0.07743
625 	 0.07743
626 	 0.07743
627 	 0.07743
628 	 0.07743
629 	 0.07742
630 	 0.07742
631 	 0.07742
632 	 0.07742
633 	 0.07742
634 	 0.07742
635 	 0.07742
636 	 0.07742
637 	 0.07742
638 	 0.07742
639 	 0.07742
640 	 0.07741
641 	 0.07742
642 	 0.07742
643 	 0.07741
644 	 0.07741
645 	 0.07741
646 	 0.07740
647 	 0.07740
648 	 0.07741
649 	 0.07741
650 	 0.07741
651 	 0.07740
652 	 0.07740
653 	 0.07740
654 	 0.07740
655 	 0.07740
656 	 0.07741
657 	 0.07741
658 	 0.07741
659 	 0.07741
660 	 0.07740
661 	 0.07740
662 	 0.07740
663 	 0.07740
664 	 0.07740
665 	 0.07739
666 	 0.07739
667 	 0.07739
668 	 0.07739
669 	 0.07739
670 	 0.07740
671 	 0.07740
672 	 0.07740
673 	 0.07740
674 	 0.07739
675 	 0.07739
676 	 0.07738
677 	 0.07738
678 	 0.07738
679 	 0.07738
680 	 0.07738
681 	 0.07738
682 	 0.07738
683 	 0.07738
684 	 0.07738
685 	 0.07737
686 	 0.07737
687 	 0.07737
688 	 0.07737
689 	 0.07736
690 	 0.07736
691 	 0.07736
692 	 0.07736
693 	 0.07736
694 	 0.07736
695 	 0.07736
696 	 0.07736
697 	 0.07736
698 	 0.07736
699 	 0.07736
700 	 0.07736
701 	 0.07735
702 	 0.07735
703 	 0.07734
704 	 0.07734
705 	 0.07734
706 	 0.07735
707 	 0.07735
708 	 0.07735
709 	 0.07734
710 	 0.07734
711 	 0.07734
712 	 0.07734
713 	 0.07734
714 	 0.07734
715 	 0.07734
716 	 0.07734
717 	 0.07733
718 	 0.07733
719 	 0.07734
720 	 0.07734
721 	 0.07733
722 	 0.07734
723 	 0.07734
724 	 0.07734
725 	 0.07733
726 	 0.07733
727 	 0.07732
728 	 0.07732
729 	 0.07732
730 	 0.07732
731 	 0.07732
732 	 0.07732
733 	 0.07732
734 	 0.07732
735 	 0.07732
736 	 0.07732
737 	 0.07731
738 	 0.07731
739 	 0.07731
740 	 0.07731
741 	 0.07731
742 	 0.07731
743 	 0.07731
744 	 0.07731
745 	 0.07730
746 	 0.07730
747 	 0.07730
748 	 0.07731
749 	 0.07731
750 	 0.07731
751 	 0.07731
752 	 0.07730
753 	 0.07730
754 	 0.07730
755 	 0.07730
756 	 0.07730
757 	 0.07730
758 	 0.07730
759 	 0.07730
760 	 0.07730
761 	 0.07730
762 	 0.07731
763 	 0.07731
764 	 0.07731
765 	 0.07731
766 	 0.07731
767 	 0.07731
768 	 0.07731
769 	 0.07731
770 	 0.07731
771 	 0.07731
772 	 0.07731
773 	 0.07731
774 	 0.07731
775 	 0.07731
776 	 0.07731
777 	 0.07732
778 	 0.07731
779 	 0.07731
780 	 0.07731
781 	 0.07730
782 	 0.07730
783 	 0.07730
784 	 0.07730
785 	 0.07730
786 	 0.07729
787 	 0.07729
788 	 0.07729
789 	 0.07730
790 	 0.07730
791 	 0.07730
792 	 0.07730
793 	 0.07729
794 	 0.07729
795 	 0.07730
796 	 0.07730
797 	 0.07730
798 	 0.07729
799 	 0.07729
800 	 0.07729
801 	 0.07729
802 	 0.07728
803 	 0.07728
804 	 0.07728
805 	 0.07728
806 	 0.07728
807 	 0.07728
808 	 0.07728
809 	 0.07728
810 	 0.07728
811 	 0.07729
812 	 0.07729
813 	 0.07728
814 	 0.07729
815 	 0.07729
816 	 0.07729
817 	 0.07729
818 	 0.07729
819 	 0.07729
820 	 0.07729
821 	 0.07729
822 	 0.07729
823 	 0.07729
824 	 0.07730
825 	 0.07730
826 	 0.07730
827 	 0.07730
828 	 0.07730
829 	 0.07729
830 	 0.07729
831 	 0.07729
832 	 0.07730
833 	 0.07730
834 	 0.07729
835 	 0.07729
836 	 0.07730
837 	 0.07730
838 	 0.07730
839 	 0.07730
840 	 0.07730
841 	 0.07730
842 	 0.07730
843 	 0.07730
844 	 0.07730
845 	 0.07730
846 	 0.07730
847 	 0.07730
848 	 0.07730
849 	 0.07729
850 	 0.07730
851 	 0.07729
852 	 0.07729
853 	 0.07729
854 	 0.07729
855 	 0.07729
856 	 0.07729
857 	 0.07729
858 	 0.07729
859 	 0.07729
860 	 0.07729
861 	 0.07730
862 	 0.07730
863 	 0.07730
864 	 0.07730
865 	 0.07730
866 	 0.07730
867 	 0.07729
868 	 0.07729
869 	 0.07729
870 	 0.07729
871 	 0.07729
872 	 0.07729
873 	 0.07729
874 	 0.07730
875 	 0.07730
876 	 0.07729
877 	 0.07729
878 	 0.07729
879 	 0.07729
880 	 0.07729
881 	 0.07729
882 	 0.07729
883 	 0.07729
884 	 0.07730
885 	 0.07729
886 	 0.07729
887 	 0.07729
888 	 0.07729
889 	 0.07729
890 	 0.07729
891 	 0.07728
892 	 0.07728
893 	 0.07728
894 	 0.07728
895 	 0.07728
896 	 0.07728
897 	 0.07728
898 	 0.07728
899 	 0.07728
900 	 0.07728
901 	 0.07728
902 	 0.07728
903 	 0.07727
904 	 0.07728
905 	 0.07728
906 	 0.07728
907 	 0.07727
908 	 0.07727
909 	 0.07727
910 	 0.07727
911 	 0.07727
912 	 0.07726
913 	 0.07727
914 	 0.07727
915 	 0.07727
916 	 0.07727
917 	 0.07727
918 	 0.07727
919 	 0.07726
920 	 0.07726
921 	 0.07726
922 	 0.07726
923 	 0.07726
924 	 0.07725
925 	 0.07725
926 	 0.07725
927 	 0.07725
928 	 0.07725
929 	 0.07725
930 	 0.07725
931 	 0.07724
932 	 0.07724
933 	 0.07724
934 	 0.07725
935 	 0.07724
936 	 0.07724
937 	 0.07724
938 	 0.07724
939 	 0.07724
940 	 0.07724
941 	 0.07724
942 	 0.07724
943 	 0.07724
944 	 0.07724
945 	 0.07724
946 	 0.07723
947 	 0.07724
948 	 0.07724
949 	 0.07724
950 	 0.07724
951 	 0.07724
952 	 0.07724
953 	 0.07724
954 	 0.07724
955 	 0.07724
956 	 0.07724
957 	 0.07724
958 	 0.07725
959 	 0.07725
960 	 0.07725
961 	 0.07725
962 	 0.07726
963 	 0.07725
964 	 0.07726
965 	 0.07726
966 	 0.07725
967 	 0.07726
968 	 0.07725
969 	 0.07725
970 	 0.07726
971 	 0.07726
972 	 0.07726
973 	 0.07726
974 	 0.07726
975 	 0.07726
976 	 0.07726
977 	 0.07726
978 	 0.07726
979 	 0.07727
980 	 0.07727
981 	 0.07727
982 	 0.07727
983 	 0.07727
984 	 0.07726
985 	 0.07727
986 	 0.07727
987 	 0.07727
988 	 0.07727
989 	 0.07727
990 	 0.07726
991 	 0.07727
992 	 0.07726
993 	 0.07726
994 	 0.07726
995 	 0.07727
996 	 0.07726
997 	 0.07726
998 	 0.07726
999 	 0.07726
1000 	 0.07726
1001 	 0.07726
1002 	 0.07726
1003 	 0.07726
1004 	 0.07726
1005 	 0.07727
1006 	 0.07727
1007 	 0.07727
1008 	 0.07727
1009 	 0.07727
1010 	 0.07727
1011 	 0.07727
1012 	 0.07727
1013 	 0.07726
1014 	 0.07727
1015 	 0.07726
1016 	 0.07726
1017 	 0.07726
1018 	 0.07726
1019 	 0.07726
1020 	 0.07726
1021 	 0.07726
1022 	 0.07726
1023 	 0.07726
1024 	 0.07726
1025 	 0.07726
1026 	 0.07726
1027 	 0.07726
1028 	 0.07726
1029 	 0.07726
1030 	 0.07726
1031 	 0.07726
1032 	 0.07726
1033 	 0.07726
1034 	 0.07726
1035 	 0.07726
1036 	 0.07726
1037 	 0.07726
1038 	 0.07726
1039 	 0.07726
1040 	 0.07726
1041 	 0.07726
1042 	 0.07726
1043 	 0.07726
1044 	 0.07725
1045 	 0.07726
1046 	 0.07725
1047 	 0.07725
1048 	 0.07725
1049 	 0.07726
1050 	 0.07725
1051 	 0.07725
1052 	 0.07725
1053 	 0.07725
1054 	 0.07725
1055 	 0.07724
1056 	 0.07725
1057 	 0.07724
1058 	 0.07725
1059 	 0.07725
1060 	 0.07725
1061 	 0.07725
1062 	 0.07725
1063 	 0.07725
1064 	 0.07725
1065 	 0.07725
1066 	 0.07726
1067 	 0.07725
1068 	 0.07725
1069 	 0.07725
1070 	 0.07725
1071 	 0.07725
1072 	 0.07725
1073 	 0.07725
1074 	 0.07725
1075 	 0.07725
1076 	 0.07725
1077 	 0.07724
1078 	 0.07725
1079 	 0.07725
1080 	 0.07725
1081 	 0.07725
1082 	 0.07725
1083 	 0.07725
1084 	 0.07725
1085 	 0.07725
1086 	 0.07725
1087 	 0.07725
1088 	 0.07725
1089 	 0.07725
1090 	 0.07725
1091 	 0.07725
1092 	 0.07726
1093 	 0.07726
1094 	 0.07725
1095 	 0.07725
1096 	 0.07725
1097 	 0.07725
1098 	 0.07726
1099 	 0.07726
1100 	 0.07726
1101 	 0.07726
1102 	 0.07726
1103 	 0.07726
1104 	 0.07725
1105 	 0.07725
1106 	 0.07725
1107 	 0.07725
1108 	 0.07725
1109 	 0.07725
1110 	 0.07725
1111 	 0.07725
1112 	 0.07725
1113 	 0.07725
1114 	 0.07725
1115 	 0.07725
1116 	 0.07724
1117 	 0.07725
1118 	 0.07725
1119 	 0.07725
1120 	 0.07724
1121 	 0.07724
1122 	 0.07724
1123 	 0.07724
1124 	 0.07724
1125 	 0.07724
1126 	 0.07724
1127 	 0.07724
1128 	 0.07724
1129 	 0.07724
1130 	 0.07724
1131 	 0.07724
1132 	 0.07725
1133 	 0.07725
1134 	 0.07725
1135 	 0.07725
1136 	 0.07725
1137 	 0.07725
1138 	 0.07726
1139 	 0.07726
1140 	 0.07726
1141 	 0.07726
1142 	 0.07725
1143 	 0.07725
1144 	 0.07725
1145 	 0.07725
1146 	 0.07725
1147 	 0.07725
1148 	 0.07725
1149 	 0.07725
1150 	 0.07724
1151 	 0.07724
1152 	 0.07725
1153 	 0.07725
1154 	 0.07725
1155 	 0.07726
1156 	 0.07726
1157 	 0.07726
1158 	 0.07726
1159 	 0.07726
1160 	 0.07726
1161 	 0.07726
1162 	 0.07726
1163 	 0.07726
1164 	 0.07726
1165 	 0.07726
1166 	 0.07726
1167 	 0.07727
1168 	 0.07726
1169 	 0.07726
1170 	 0.07726
1171 	 0.07726
1172 	 0.07726
1173 	 0.07726
1174 	 0.07726
1175 	 0.07726
1176 	 0.07726
1177 	 0.07726
1178 	 0.07726
1179 	 0.07726
1180 	 0.07726
1181 	 0.07726
1182 	 0.07727
1183 	 0.07727
1184 	 0.07727
1185 	 0.07727
1186 	 0.07727
1187 	 0.07727
1188 	 0.07727
1189 	 0.07727
1190 	 0.07727
1191 	 0.07728
1192 	 0.07728
1193 	 0.07728
1194 	 0.07728
1195 	 0.07728
1196 	 0.07728
1197 	 0.07728
1198 	 0.07728
1199 	 0.07728
1200 	 0.07729
1201 	 0.07729
1202 	 0.07729
1203 	 0.07729
1204 	 0.07729
1205 	 0.07729
1206 	 0.07728
1207 	 0.07729
1208 	 0.07728
1209 	 0.07728
1210 	 0.07728
1211 	 0.07728
1212 	 0.07728
1213 	 0.07727
1214 	 0.07727
1215 	 0.07727
1216 	 0.07728
1217 	 0.07727
1218 	 0.07728
1219 	 0.07728
1220 	 0.07728
1221 	 0.07728
1222 	 0.07728
1223 	 0.07728
1224 	 0.07728
1225 	 0.07728
1226 	 0.07727
1227 	 0.07727
1228 	 0.07727
1229 	 0.07727
1230 	 0.07727
1231 	 0.07727
1232 	 0.07727
1233 	 0.07727
1234 	 0.07728
1235 	 0.07728
1236 	 0.07728
1237 	 0.07728
1238 	 0.07728
1239 	 0.07727
1240 	 0.07727
1241 	 0.07727
1242 	 0.07727
1243 	 0.07727
1244 	 0.07728
1245 	 0.07727
1246 	 0.07727
1247 	 0.07727
1248 	 0.07727
1249 	 0.07727
1250 	 0.07727
1251 	 0.07727
1252 	 0.07727
1253 	 0.07727
1254 	 0.07728
1255 	 0.07727
1256 	 0.07728
1257 	 0.07727
1258 	 0.07727
1259 	 0.07727
1260 	 0.07728
1261 	 0.07728
1262 	 0.07727
1263 	 0.07727
1264 	 0.07727
1265 	 0.07727
1266 	 0.07727
1267 	 0.07727
1268 	 0.07727
1269 	 0.07727
1270 	 0.07726
1271 	 0.07726
1272 	 0.07726
1273 	 0.07726
1274 	 0.07726
1275 	 0.07726
1276 	 0.07726
1277 	 0.07726
1278 	 0.07726
1279 	 0.07726
1280 	 0.07726
1281 	 0.07726
1282 	 0.07726
1283 	 0.07727
1284 	 0.07727
1285 	 0.07727
1286 	 0.07727
1287 	 0.07727
1288 	 0.07727
1289 	 0.07727
1290 	 0.07727
1291 	 0.07727
1292 	 0.07727
1293 	 0.07727
1294 	 0.07727
1295 	 0.07727
1296 	 0.07727
1297 	 0.07727
1298 	 0.07727
1299 	 0.07728
1300 	 0.07727
1301 	 0.07727
1302 	 0.07727
1303 	 0.07728
1304 	 0.07728
1305 	 0.07728
1306 	 0.07728
1307 	 0.07728
1308 	 0.07728
1309 	 0.07728
1310 	 0.07728
1311 	 0.07728
1312 	 0.07728
1313 	 0.07728
1314 	 0.07727
1315 	 0.07727
1316 	 0.07727
1317 	 0.07727
1318 	 0.07727
1319 	 0.07727
1320 	 0.07727
1321 	 0.07727
1322 	 0.07728
1323 	 0.07728
1324 	 0.07727
1325 	 0.07727
1326 	 0.07727
1327 	 0.07727
1328 	 0.07728
1329 	 0.07728
1330 	 0.07728
1331 	 0.07728
1332 	 0.07728
1333 	 0.07727
1334 	 0.07728
1335 	 0.07727
1336 	 0.07727
1337 	 0.07727
1338 	 0.07727
1339 	 0.07727
1340 	 0.07726
1341 	 0.07726
1342 	 0.07726
1343 	 0.07726
1344 	 0.07726
1345 	 0.07726
1346 	 0.07726
1347 	 0.07726
1348 	 0.07726
1349 	 0.07726
1350 	 0.07726
1351 	 0.07726
1352 	 0.07726
1353 	 0.07727
1354 	 0.07726
1355 	 0.07726
1356 	 0.07726
1357 	 0.07726
1358 	 0.07727
1359 	 0.07727
1360 	 0.07727
1361 	 0.07727
1362 	 0.07727
1363 	 0.07727
1364 	 0.07727
1365 	 0.07727
1366 	 0.07727
1367 	 0.07727
1368 	 0.07727
1369 	 0.07727
1370 	 0.07727
1371 	 0.07728
1372 	 0.07728
1373 	 0.07728
1374 	 0.07728
1375 	 0.07728
1376 	 0.07727
1377 	 0.07727
1378 	 0.07728
1379 	 0.07728
1380 	 0.07728
1381 	 0.07728
1382 	 0.07728
1383 	 0.07728
1384 	 0.07728
1385 	 0.07728
1386 	 0.07728
1387 	 0.07728
1388 	 0.07729
1389 	 0.07729
1390 	 0.07729
1391 	 0.07729
1392 	 0.07729
1393 	 0.07729
1394 	 0.07729
1395 	 0.07729
1396 	 0.07729
1397 	 0.07729
1398 	 0.07729
1399 	 0.07728
1400 	 0.07729
1401 	 0.07729
1402 	 0.07729
1403 	 0.07729
1404 	 0.07729
1405 	 0.07729
1406 	 0.07729
1407 	 0.07728
1408 	 0.07728
1409 	 0.07728
1410 	 0.07728
1411 	 0.07728
1412 	 0.07728
1413 	 0.07728
1414 	 0.07728
1415 	 0.07728
1416 	 0.07728
1417 	 0.07728
1418 	 0.07728
1419 	 0.07728
1420 	 0.07728
1421 	 0.07728
1422 	 0.07728
1423 	 0.07728
1424 	 0.07728
1425 	 0.07728
1426 	 0.07728
1427 	 0.07728
1428 	 0.07728
1429 	 0.07728
1430 	 0.07728
1431 	 0.07728
1432 	 0.07728
1433 	 0.07728
1434 	 0.07728
1435 	 0.07728
1436 	 0.07728
1437 	 0.07728
1438 	 0.07728
1439 	 0.07728
1440 	 0.07728
1441 	 0.07728
1442 	 0.07728
1443 	 0.07728
1444 	 0.07728
1445 	 0.07728
1446 	 0.07728
1447 	 0.07728
1448 	 0.07729
1449 	 0.07729
1450 	 0.07729
1451 	 0.07729
1452 	 0.07729
1453 	 0.07729
1454 	 0.07729
1455 	 0.07729
1456 	 0.07729
1457 	 0.07729
1458 	 0.07729
1459 	 0.07729
1460 	 0.07729
1461 	 0.07729
1462 	 0.07729
1463 	 0.07729
1464 	 0.07729
1465 	 0.07729
1466 	 0.07728
1467 	 0.07728
1468 	 0.07728
1469 	 0.07728
1470 	 0.07728
1471 	 0.07728
1472 	 0.07728
1473 	 0.07728
1474 	 0.07728
1475 	 0.07728
1476 	 0.07729
1477 	 0.07728
1478 	 0.07729
1479 	 0.07728
1480 	 0.07728
1481 	 0.07728
1482 	 0.07728
1483 	 0.07728
1484 	 0.07728
1485 	 0.07728
1486 	 0.07728
1487 	 0.07728
1488 	 0.07728
1489 	 0.07728
1490 	 0.07728
1491 	 0.07728
1492 	 0.07728
1493 	 0.07728
1494 	 0.07728
1495 	 0.07728
1496 	 0.07728
1497 	 0.07728
1498 	 0.07728
1499 	 0.07728
